Row,Col,Corr
29,Proteobacteria_Comamonas,Firmicutes_1.68,-0.146449270907572
30,Firmicutes_Coprobacillus,Firmicutes_1.68,0.286828806813782
31,Firmicutes_Coprococcus,Firmicutes_1.68,-0.0868862813963257
32,Actinobacteria_Corynebacterium,Firmicutes_1.68,-0.136313576434496
33,Firmicutes_Dehalobacterium,Firmicutes_1.68,-0.164241081324171
34,Proteobacteria_Delftia,Firmicutes_1.68,-0.141691452359591
35,Proteobacteria_Desulfovibrio,Firmicutes_1.68,0.200019316055048
36,Firmicutes_Dialister,Firmicutes_1.68,0.123420596845956
37,Firmicutes_Dorea,Firmicutes_1.68,-0.0126755417331268
38,Actinobacteria_Eggerthella,Firmicutes_1.68,-0.0302787875333495
39,Proteobacteria_Eikenella,Firmicutes_1.68,0.364870971461691
40,Firmicutes_Enterococcus,Firmicutes_1.68,-0.00208791500373845
41,Firmicutes_Epulopiscium,Firmicutes_1.68,-0.0810054701889563
42,Firmicutes_Eubacterium,Firmicutes_1.68,0.121750846633789
43,Firmicutes_Finegoldia,Firmicutes_1.68,-0.0810054701889563
44,Fusobacteria_Fusobacterium,Firmicutes_1.68,-0.0248721633045176
45,Firmicutes_Geobacillus,Firmicutes_1.68,-0.0810054701889563
46,Proteobacteria_Haemophilus,Firmicutes_1.68,-0.0913661556183118
47,Proteobacteria_Helicobacter,Firmicutes_1.68,-0.0810054701889563
48,Firmicutes_Holdemania,Firmicutes_1.68,-0.0279898979106176
49,Firmicutes_Lachnospira,Firmicutes_1.68,-0.0132588563918781
50,Firmicutes_Lactobacillus,Firmicutes_1.68,-0.361982339997613
51,Firmicutes_Lactococcus,Firmicutes_1.68,-0.18237797455598
52,Proteobacteria_Lautropia,Firmicutes_1.68,-0.146619490547429
53,Fusobacteria_Leptotrichia,Firmicutes_1.68,-0.129722876958579
54,Firmicutes_Megamonas,Firmicutes_1.68,-0.101734024922338
55,Firmicutes_Megasphaera,Firmicutes_1.68,0.428756780082961
56,Euryarchaeota_Methanobrevibacter,Firmicutes_1.68,-0.131324455816634
57,Firmicutes_Mitsuokella,Firmicutes_1.68,-0.115147787930096
58,Firmicutes_Mogibacterium,Firmicutes_1.68,0.425765324340201
59,Firmicutes_Moryella,Firmicutes_1.68,-0.142100252170337
60,Deferribacteres_Mucispirillum,Firmicutes_1.68,-0.0810054701889563
61,Proteobacteria_Neisseria,Firmicutes_1.68,-0.240065462121645
62,Bacteroidetes_Odoribacter,Firmicutes_1.68,0.150765971747138
63,Firmicutes_Oscillospira,Firmicutes_1.68,0.1943550278464
64,Proteobacteria_Oxalobacter,Firmicutes_1.68,-0.202287026023271
65,Proteobacteria_Pandoraea,Firmicutes_1.68,-0.0810054701889563
66,Bacteroidetes_Paraprevotella,Firmicutes_1.68,0.236360576188726
67,Firmicutes_Parvimonas,Firmicutes_1.68,0.230130091917245
68,Firmicutes_Peptococcus,Firmicutes_1.68,-0.0959504990414897
69,Firmicutes_Peptoniphilus,Firmicutes_1.68,0.139476309063746
70,Firmicutes_Peptostreptococcus,Firmicutes_1.68,-0.199666704458428
71,Firmicutes_ph2,Firmicutes_1.68,0.815162314842657
72,Firmicutes_Phascolarctobacterium,Firmicutes_1.68,0.316407627318879
73,Bacteroidetes_Porphyromonas,Firmicutes_1.68,0.700096717197004
74,Bacteroidetes_Prevotella,Firmicutes_1.68,0.169444551760337
75,Proteobacteria_Proteus,Firmicutes_1.68,0.112493486284039
76,Proteobacteria_Pseudomonas,Firmicutes_1.68,0.0134777186120354
77,Firmicutes_Pseudoramibacter,Firmicutes_1.68,0.125879582197765
78,Synergistetes_Pyramidobacter,Firmicutes_1.68,0.00557837044136509
79,Firmicutes_rc4.4,Firmicutes_1.68,0.197356345306309
80,Firmicutes_Roseburia,Firmicutes_1.68,-0.00909213106545207
81,Actinobacteria_Rothia,Firmicutes_1.68,-0.132746646818637
82,Firmicutes_Ruminococcus,Firmicutes_1.68,0.0402249857465707
83,Actinobacteria_Scardovia,Firmicutes_1.68,-0.112659094921089
84,Firmicutes_Schwartzia,Firmicutes_1.68,-0.116472113104872
85,Firmicutes_Sedimentibacter,Firmicutes_1.68,-0.0810054701889563
86,Firmicutes_Selenomonas,Firmicutes_1.68,-0.148473666484734
87,Actinobacteria_Slackia,Firmicutes_1.68,0.489871181527443
88,Spirochaetes_Sphaerochaeta,Firmicutes_1.68,-0.114274586191848
89,Proteobacteria_Sphingomonas,Firmicutes_1.68,-0.116899715211562
90,Firmicutes_Staphylococcus,Firmicutes_1.68,-0.0810054701889563
91,Firmicutes_Streptococcus,Firmicutes_1.68,-0.232937364196844
92,Firmicutes_Succiniclasticum,Firmicutes_1.68,-0.099514912257241
93,Proteobacteria_Succinivibrio,Firmicutes_1.68,-0.0810054701889563
94,Proteobacteria_Sutterella,Firmicutes_1.68,0.211994692950116
95,Firmicutes_Turicibacter,Firmicutes_1.68,0.0643355788375659
96,Firmicutes_Vagococcus,Firmicutes_1.68,-0.0810054701889563
97,Firmicutes_Veillonella,Firmicutes_1.68,-0.191559539679652
98,Firmicutes_WAL_1855D,Firmicutes_1.68,0.947336462186202
99,Firmicutes_Abiotrophia,Bacteroidetes_5.7N15,-0.153467674306451
100,Firmicutes_Acidaminococcus,Bacteroidetes_5.7N15,-0.161840844923897
101,Proteobacteria_Acinetobacter,Bacteroidetes_5.7N15,-0.0655100919538456
102,Proteobacteria_Actinobacillus,Bacteroidetes_5.7N15,-0.0911182191259934
103,Actinobacteria_Actinomyces,Bacteroidetes_5.7N15,-0.143452092118299
104,Actinobacteria_Adlercreutzia,Bacteroidetes_5.7N15,-0.26157745566409
105,Proteobacteria_Aggregatibacter,Bacteroidetes_5.7N15,-0.211614174997566
106,Verrucomicrobia_Akkermansia,Bacteroidetes_5.7N15,0.443229549653057
107,Firmicutes_Anaerococcus,Bacteroidetes_5.7N15,-0.0655100919538456
108,Firmicutes_Anaerofustis,Bacteroidetes_5.7N15,-0.10696627650651
109,Firmicutes_Anaerostipes,Bacteroidetes_5.7N15,0.217706660000731
110,Firmicutes_Anaerotruncus,Bacteroidetes_5.7N15,0.0208751882969368
111,Firmicutes_Anaerovorax,Bacteroidetes_5.7N15,-0.0944973136922443
112,Actinobacteria_Atopobium,Bacteroidetes_5.7N15,-0.0416228373686797
113,Bacteroidetes_Bacteroides,Bacteroidetes_5.7N15,0.0229025657491965
114,Actinobacteria_Bifidobacterium,Bacteroidetes_5.7N15,-0.239045458413919
115,Proteobacteria_Bilophila,Bacteroidetes_5.7N15,-0.350112835421259
116,Firmicutes_Blautia,Bacteroidetes_5.7N15,0.0208642739730388
117,Firmicutes_Bulleidia,Bacteroidetes_5.7N15,-0.211008937829056
118,Proteobacteria_Burkholderia,Bacteroidetes_5.7N15,0.628255414756928
119,Bacteroidetes_Butyricimonas,Bacteroidetes_5.7N15,-0.38858012965194
120,Proteobacteria_Campylobacter,Bacteroidetes_5.7N15,-0.009904058181716
121,Firmicutes_Catenibacterium,Bacteroidetes_5.7N15,-0.0655100919538456
122,Bacteroidetes_CF231,Bacteroidetes_5.7N15,0.889751653996366
123,Firmicutes_Christensenella,Bacteroidetes_5.7N15,-0.343187130826793
124,Firmicutes_Clostridium,Bacteroidetes_5.7N15,-0.242570285842841
125,Actinobacteria_Collinsella,Bacteroidetes_5.7N15,-0.223131939219173
126,Proteobacteria_Comamonas,Bacteroidetes_5.7N15,0.127696663530065
127,Firmicutes_Coprobacillus,Bacteroidetes_5.7N15,-0.110016891267121
128,Firmicutes_Coprococcus,Bacteroidetes_5.7N15,-0.094182515215456
129,Actinobacteria_Corynebacterium,Bacteroidetes_5.7N15,-0.158327654892308
130,Firmicutes_Dehalobacterium,Bacteroidetes_5.7N15,-0.174464415822383
131,Proteobacteria_Delftia,Bacteroidetes_5.7N15,0.538033570773595
132,Proteobacteria_Desulfovibrio,Bacteroidetes_5.7N15,-0.318252856827746
133,Firmicutes_Dialister,Bacteroidetes_5.7N15,0.0921832010131842
134,Firmicutes_Dorea,Bacteroidetes_5.7N15,0.0137823896636532
135,Actinobacteria_Eggerthella,Bacteroidetes_5.7N15,0.0572983319697592
136,Proteobacteria_Eikenella,Bacteroidetes_5.7N15,-0.0938714787059078
137,Firmicutes_Enterococcus,Bacteroidetes_5.7N15,-0.237215191710018
138,Firmicutes_Epulopiscium,Bacteroidetes_5.7N15,-0.0655100919538456
139,Firmicutes_Eubacterium,Bacteroidetes_5.7N15,-0.149389402887022
140,Firmicutes_Finegoldia,Bacteroidetes_5.7N15,-0.0655100919538456
141,Fusobacteria_Fusobacterium,Bacteroidetes_5.7N15,-0.00625954469870196
142,Firmicutes_Geobacillus,Bacteroidetes_5.7N15,-0.0655100919538456
143,Proteobacteria_Haemophilus,Bacteroidetes_5.7N15,-0.0548370266708796
144,Proteobacteria_Helicobacter,Bacteroidetes_5.7N15,0.620625497122948
145,Firmicutes_Holdemania,Bacteroidetes_5.7N15,0.52402874472558
146,Firmicutes_Lachnospira,Bacteroidetes_5.7N15,-0.254621866201223
147,Firmicutes_Lactobacillus,Bacteroidetes_5.7N15,0.630692039236974
148,Firmicutes_Lactococcus,Bacteroidetes_5.7N15,0.237855008796085
149,Proteobacteria_Lautropia,Bacteroidetes_5.7N15,-0.118572934464585
150,Fusobacteria_Leptotrichia,Bacteroidetes_5.7N15,-0.104908441099728
151,Firmicutes_Megamonas,Bacteroidetes_5.7N15,0.107584866479123
152,Firmicutes_Megasphaera,Bacteroidetes_5.7N15,-0.218569537950632
153,Euryarchaeota_Methanobrevibacter,Bacteroidetes_5.7N15,-0.106203657064993
154,Firmicutes_Mitsuokella,Bacteroidetes_5.7N15,-0.093121392394694
155,Firmicutes_Mogibacterium,Bacteroidetes_5.7N15,-0.0655100919538456
156,Firmicutes_Moryella,Bacteroidetes_5.7N15,-0.11491817237316
157,Deferribacteres_Mucispirillum,Bacteroidetes_5.7N15,0.755086433907809
158,Proteobacteria_Neisseria,Bacteroidetes_5.7N15,0.0160300889318315
159,Bacteroidetes_Odoribacter,Bacteroidetes_5.7N15,-0.143068192825904
160,Firmicutes_Oscillospira,Bacteroidetes_5.7N15,0.413388768082129
161,Proteobacteria_Oxalobacter,Bacteroidetes_5.7N15,-0.341516218698302
162,Proteobacteria_Pandoraea,Bacteroidetes_5.7N15,-0.0655100919538456
163,Bacteroidetes_Paraprevotella,Bacteroidetes_5.7N15,-0.492700408787616
164,Firmicutes_Parvimonas,Bacteroidetes_5.7N15,-0.176771084150416
165,Firmicutes_Peptococcus,Bacteroidetes_5.7N15,-0.0775963154162682
166,Firmicutes_Peptoniphilus,Bacteroidetes_5.7N15,-0.0836349299317071
167,Firmicutes_Peptostreptococcus,Bacteroidetes_5.7N15,-0.161472850397407
168,Firmicutes_ph2,Bacteroidetes_5.7N15,-0.0948126722265154
169,Firmicutes_Phascolarctobacterium,Bacteroidetes_5.7N15,-0.0153360052399334
170,Bacteroidetes_Porphyromonas,Bacteroidetes_5.7N15,-0.21698422418799
171,Bacteroidetes_Prevotella,Bacteroidetes_5.7N15,-0.106463942837406
172,Proteobacteria_Proteus,Bacteroidetes_5.7N15,-0.160229944406369
173,Proteobacteria_Pseudomonas,Bacteroidetes_5.7N15,0.484358884053456
174,Firmicutes_Pseudoramibacter,Bacteroidetes_5.7N15,-0.153999182033539
175,Synergistetes_Pyramidobacter,Bacteroidetes_5.7N15,-0.203855217218232
176,Firmicutes_rc4.4,Bacteroidetes_5.7N15,-0.0920803503293902
177,Firmicutes_Roseburia,Bacteroidetes_5.7N15,-0.131262315403083
178,Actinobacteria_Rothia,Bacteroidetes_5.7N15,-0.226620301741128
179,Firmicutes_Ruminococcus,Bacteroidetes_5.7N15,0.00281915169448457
180,Actinobacteria_Scardovia,Bacteroidetes_5.7N15,-0.0911087566123869
181,Firmicutes_Schwartzia,Bacteroidetes_5.7N15,-0.0941923899924368
182,Firmicutes_Sedimentibacter,Bacteroidetes_5.7N15,-0.0655100919538456
183,Firmicutes_Selenomonas,Bacteroidetes_5.7N15,-0.0538139832475608
184,Actinobacteria_Slackia,Bacteroidetes_5.7N15,-0.184081562722145
185,Spirochaetes_Sphaerochaeta,Bacteroidetes_5.7N15,0.991191918507836
186,Proteobacteria_Sphingomonas,Bacteroidetes_5.7N15,0.985418670906934
187,Firmicutes_Staphylococcus,Bacteroidetes_5.7N15,-0.0655100919538456
188,Firmicutes_Streptococcus,Bacteroidetes_5.7N15,-0.301543825377307
189,Firmicutes_Succiniclasticum,Bacteroidetes_5.7N15,-0.080478898987238
190,Proteobacteria_Succinivibrio,Bacteroidetes_5.7N15,-0.0655100919538456
191,Proteobacteria_Sutterella,Bacteroidetes_5.7N15,-0.297725983386614
192,Firmicutes_Turicibacter,Bacteroidetes_5.7N15,-0.295253090068327
193,Firmicutes_Vagococcus,Bacteroidetes_5.7N15,-0.0655100919538456
194,Firmicutes_Veillonella,Bacteroidetes_5.7N15,-0.0715231156704552
195,Firmicutes_WAL_1855D,Bacteroidetes_5.7N15,-0.127697968138398
196,Firmicutes_Acidaminococcus,Firmicutes_Abiotrophia,0.0383814174596977
197,Proteobacteria_Acinetobacter,Firmicutes_Abiotrophia,-0.106484408272251
198,Proteobacteria_Actinobacillus,Firmicutes_Abiotrophia,0.144966035298293
199,Actinobacteria_Actinomyces,Firmicutes_Abiotrophia,0.43194660493135
200,Actinobacteria_Adlercreutzia,Firmicutes_Abiotrophia,0.210850768002887
201,Proteobacteria_Aggregatibacter,Firmicutes_Abiotrophia,0.0475963313090194
202,Verrucomicrobia_Akkermansia,Firmicutes_Abiotrophia,-0.0220919267518475
203,Firmicutes_Anaerococcus,Firmicutes_Abiotrophia,0.731960067378786
204,Firmicutes_Anaerofustis,Firmicutes_Abiotrophia,0.311657593399647
205,Firmicutes_Anaerostipes,Firmicutes_Abiotrophia,-0.197156271928206
206,Firmicutes_Anaerotruncus,Firmicutes_Abiotrophia,0.176146691312647
207,Firmicutes_Anaerovorax,Firmicutes_Abiotrophia,0.232395229042836
208,Actinobacteria_Atopobium,Firmicutes_Abiotrophia,0.333004072026201
209,Bacteroidetes_Bacteroides,Firmicutes_Abiotrophia,0.00481037471134539
210,Actinobacteria_Bifidobacterium,Firmicutes_Abiotrophia,0.309129993304264
211,Proteobacteria_Bilophila,Firmicutes_Abiotrophia,0.0657065266553102
212,Firmicutes_Blautia,Firmicutes_Abiotrophia,0.221842092106698
213,Firmicutes_Bulleidia,Firmicutes_Abiotrophia,0.620767094858316
214,Proteobacteria_Burkholderia,Firmicutes_Abiotrophia,0.154327587842748
215,Bacteroidetes_Butyricimonas,Firmicutes_Abiotrophia,-0.0689396841452469
216,Proteobacteria_Campylobacter,Firmicutes_Abiotrophia,-0.208500476769299
217,Firmicutes_Catenibacterium,Firmicutes_Abiotrophia,0.160103388930216
218,Bacteroidetes_CF231,Firmicutes_Abiotrophia,-0.172738145604948
219,Firmicutes_Christensenella,Firmicutes_Abiotrophia,0.575921965905136
220,Firmicutes_Clostridium,Firmicutes_Abiotrophia,-0.080658698661282
221,Actinobacteria_Collinsella,Firmicutes_Abiotrophia,0.143135417212678
222,Proteobacteria_Comamonas,Firmicutes_Abiotrophia,-0.192512479936465
223,Firmicutes_Coprobacillus,Firmicutes_Abiotrophia,0.0338954400825822
224,Firmicutes_Coprococcus,Firmicutes_Abiotrophia,-0.00207348991083684
225,Actinobacteria_Corynebacterium,Firmicutes_Abiotrophia,0.552436326755561
226,Firmicutes_Dehalobacterium,Firmicutes_Abiotrophia,0.359707476197065
227,Proteobacteria_Delftia,Firmicutes_Abiotrophia,0.310938964426037
228,Proteobacteria_Desulfovibrio,Firmicutes_Abiotrophia,0.590723083204056
229,Firmicutes_Dialister,Firmicutes_Abiotrophia,0.0554940905807216
230,Firmicutes_Dorea,Firmicutes_Abiotrophia,0.174228780723707
231,Actinobacteria_Eggerthella,Firmicutes_Abiotrophia,0.182543025949507
232,Proteobacteria_Eikenella,Firmicutes_Abiotrophia,0.483696055582091
233,Firmicutes_Enterococcus,Firmicutes_Abiotrophia,0.446289828884173
234,Firmicutes_Epulopiscium,Firmicutes_Abiotrophia,-0.106484408272251
235,Firmicutes_Eubacterium,Firmicutes_Abiotrophia,0.386325220760282
236,Firmicutes_Finegoldia,Firmicutes_Abiotrophia,0.731960067378786
237,Fusobacteria_Fusobacterium,Firmicutes_Abiotrophia,-0.13764163164772
238,Firmicutes_Geobacillus,Firmicutes_Abiotrophia,0.731960067378786
239,Proteobacteria_Haemophilus,Firmicutes_Abiotrophia,-0.074203353907126
240,Proteobacteria_Helicobacter,Firmicutes_Abiotrophia,-0.106484408272251
241,Firmicutes_Holdemania,Firmicutes_Abiotrophia,0.253800204814251
242,Firmicutes_Lachnospira,Firmicutes_Abiotrophia,-0.231628531134433
243,Firmicutes_Lactobacillus,Firmicutes_Abiotrophia,-0.363076788159035
244,Firmicutes_Lactococcus,Firmicutes_Abiotrophia,-0.101975111152881
245,Proteobacteria_Lautropia,Firmicutes_Abiotrophia,-0.192736239363873
246,Fusobacteria_Leptotrichia,Firmicutes_Abiotrophia,-0.170525073925088
247,Firmicutes_Megamonas,Firmicutes_Abiotrophia,0.219937789257838
248,Firmicutes_Megasphaera,Firmicutes_Abiotrophia,-0.00679061177781601
249,Euryarchaeota_Methanobrevibacter,Firmicutes_Abiotrophia,-0.0913166805117813
250,Firmicutes_Mitsuokella,Firmicutes_Abiotrophia,-0.108350077406057
251,Firmicutes_Mogibacterium,Firmicutes_Abiotrophia,0.148446816328338
252,Firmicutes_Moryella,Firmicutes_Abiotrophia,-0.186795548898114
253,Deferribacteres_Mucispirillum,Firmicutes_Abiotrophia,-0.106484408272251
254,Proteobacteria_Neisseria,Firmicutes_Abiotrophia,0.0687137261897204
255,Bacteroidetes_Odoribacter,Firmicutes_Abiotrophia,0.404270630077666
256,Firmicutes_Oscillospira,Firmicutes_Abiotrophia,0.149717407221972
257,Proteobacteria_Oxalobacter,Firmicutes_Abiotrophia,0.00800347321939144
258,Proteobacteria_Pandoraea,Firmicutes_Abiotrophia,-0.106484408272251
259,Bacteroidetes_Paraprevotella,Firmicutes_Abiotrophia,0.323453908614207
260,Firmicutes_Parvimonas,Firmicutes_Abiotrophia,0.30132362999248
261,Firmicutes_Peptococcus,Firmicutes_Abiotrophia,-0.126130150100075
262,Firmicutes_Peptoniphilus,Firmicutes_Abiotrophia,0.754709506008486
263,Firmicutes_Peptostreptococcus,Firmicutes_Abiotrophia,0.488296987965642
264,Firmicutes_ph2,Firmicutes_Abiotrophia,0.220819040703757
265,Firmicutes_Phascolarctobacterium,Firmicutes_Abiotrophia,0.295021520592463
266,Bacteroidetes_Porphyromonas,Firmicutes_Abiotrophia,0.230977834964545
267,Bacteroidetes_Prevotella,Firmicutes_Abiotrophia,-0.0906489497103033
268,Proteobacteria_Proteus,Firmicutes_Abiotrophia,-0.0646520602547299
269,Proteobacteria_Pseudomonas,Firmicutes_Abiotrophia,-0.13816294488259
270,Firmicutes_Pseudoramibacter,Firmicutes_Abiotrophia,0.520333458942192
271,Synergistetes_Pyramidobacter,Firmicutes_Abiotrophia,0.0568628181042491
272,Firmicutes_rc4.4,Firmicutes_Abiotrophia,-0.149673452225265
273,Firmicutes_Roseburia,Firmicutes_Abiotrophia,-0.138311918869037
274,Actinobacteria_Rothia,Firmicutes_Abiotrophia,0.628960200518287
275,Firmicutes_Ruminococcus,Firmicutes_Abiotrophia,0.482830705640169
276,Actinobacteria_Scardovia,Firmicutes_Abiotrophia,0.729958532161903
277,Firmicutes_Schwartzia,Firmicutes_Abiotrophia,0.595696601640431
278,Firmicutes_Sedimentibacter,Firmicutes_Abiotrophia,0.731960067378786
279,Firmicutes_Selenomonas,Firmicutes_Abiotrophia,0.0223344245805554
280,Actinobacteria_Slackia,Firmicutes_Abiotrophia,0.545324839940699
281,Spirochaetes_Sphaerochaeta,Firmicutes_Abiotrophia,-0.150217777426767
282,Proteobacteria_Sphingomonas,Firmicutes_Abiotrophia,-0.15366859759546
283,Firmicutes_Staphylococcus,Firmicutes_Abiotrophia,0.731960067378786
284,Firmicutes_Streptococcus,Firmicutes_Abiotrophia,0.604350397050757
285,Firmicutes_Succiniclasticum,Firmicutes_Abiotrophia,0.439080719808647
286,Proteobacteria_Succinivibrio,Firmicutes_Abiotrophia,0.731960067378786
287,Proteobacteria_Sutterella,Firmicutes_Abiotrophia,-0.103838138200427
288,Firmicutes_Turicibacter,Firmicutes_Abiotrophia,-0.0291121361327061
289,Firmicutes_Vagococcus,Firmicutes_Abiotrophia,-0.106484408272251
290,Firmicutes_Veillonella,Firmicutes_Abiotrophia,0.0744562436846444
291,Firmicutes_WAL_1855D,Firmicutes_Abiotrophia,0.119438683885139
292,Proteobacteria_Acinetobacter,Firmicutes_Acidaminococcus,0.232409181737107
293,Proteobacteria_Actinobacillus,Firmicutes_Acidaminococcus,-0.156190372701726
294,Actinobacteria_Actinomyces,Firmicutes_Acidaminococcus,-0.156027131057432
295,Actinobacteria_Adlercreutzia,Firmicutes_Acidaminococcus,0.345949100222475
296,Proteobacteria_Aggregatibacter,Firmicutes_Acidaminococcus,0.080656425559075
297,Verrucomicrobia_Akkermansia,Firmicutes_Acidaminococcus,-0.268078219184161
298,Firmicutes_Anaerococcus,Firmicutes_Acidaminococcus,-0.11229417976055
299,Firmicutes_Anaerofustis,Firmicutes_Acidaminococcus,-0.157659235595518
300,Firmicutes_Anaerostipes,Firmicutes_Acidaminococcus,-0.0844018207531625
301,Firmicutes_Anaerotruncus,Firmicutes_Acidaminococcus,-0.0933580925400988
302,Firmicutes_Anaerovorax,Firmicutes_Acidaminococcus,0.146205876108084
303,Actinobacteria_Atopobium,Firmicutes_Acidaminococcus,-0.0703714261763126
304,Bacteroidetes_Bacteroides,Firmicutes_Acidaminococcus,0.108092458591358
305,Actinobacteria_Bifidobacterium,Firmicutes_Acidaminococcus,0.032017408029255
306,Proteobacteria_Bilophila,Firmicutes_Acidaminococcus,-0.0220107664169348
307,Firmicutes_Blautia,Firmicutes_Acidaminococcus,-0.133565462793483
308,Firmicutes_Bulleidia,Firmicutes_Acidaminococcus,0.059268871371506
309,Proteobacteria_Burkholderia,Firmicutes_Acidaminococcus,-0.157076125376835
310,Bacteroidetes_Butyricimonas,Firmicutes_Acidaminococcus,0.0625641531227521
311,Proteobacteria_Campylobacter,Firmicutes_Acidaminococcus,-0.124268532479895
312,Firmicutes_Catenibacterium,Firmicutes_Acidaminococcus,-0.11229417976055
313,Bacteroidetes_CF231,Firmicutes_Acidaminococcus,-0.182162709910283
314,Firmicutes_Christensenella,Firmicutes_Acidaminococcus,0.144520483127367
315,Firmicutes_Clostridium,Firmicutes_Acidaminococcus,-0.082160303010888
316,Actinobacteria_Collinsella,Firmicutes_Acidaminococcus,0.0101240291016892
317,Proteobacteria_Comamonas,Firmicutes_Acidaminococcus,-0.17285843814103
318,Firmicutes_Coprobacillus,Firmicutes_Acidaminococcus,-0.188585547603124
319,Firmicutes_Coprococcus,Firmicutes_Acidaminococcus,0.248529250279716
320,Actinobacteria_Corynebacterium,Firmicutes_Acidaminococcus,-0.271397484101677
321,Firmicutes_Dehalobacterium,Firmicutes_Acidaminococcus,0.145577087450127
322,Proteobacteria_Delftia,Firmicutes_Acidaminococcus,-0.0217086325736625
323,Proteobacteria_Desulfovibrio,Firmicutes_Acidaminococcus,0.227204492927534
324,Firmicutes_Dialister,Firmicutes_Acidaminococcus,0.516391148417607
325,Firmicutes_Dorea,Firmicutes_Acidaminococcus,0.0148241224324353
326,Actinobacteria_Eggerthella,Firmicutes_Acidaminococcus,-0.316772236981856
327,Proteobacteria_Eikenella,Firmicutes_Acidaminococcus,0.382969983420441
328,Firmicutes_Enterococcus,Firmicutes_Acidaminococcus,-0.0190595796432897
329,Firmicutes_Epulopiscium,Firmicutes_Acidaminococcus,0.00177619497248001
330,Firmicutes_Eubacterium,Firmicutes_Acidaminococcus,-0.267131302993465
331,Firmicutes_Finegoldia,Firmicutes_Acidaminococcus,-0.11229417976055
332,Fusobacteria_Fusobacterium,Firmicutes_Acidaminococcus,-0.180937126944191
333,Firmicutes_Geobacillus,Firmicutes_Acidaminococcus,-0.11229417976055
334,Proteobacteria_Haemophilus,Firmicutes_Acidaminococcus,0.163443725649791
335,Proteobacteria_Helicobacter,Firmicutes_Acidaminococcus,-0.11229417976055
336,Firmicutes_Holdemania,Firmicutes_Acidaminococcus,0.0144686861089916
337,Firmicutes_Lachnospira,Firmicutes_Acidaminococcus,0.165986614529566
338,Firmicutes_Lactobacillus,Firmicutes_Acidaminococcus,-0.182117643899144
339,Firmicutes_Lactococcus,Firmicutes_Acidaminococcus,-0.00428966949683569
340,Proteobacteria_Lautropia,Firmicutes_Acidaminococcus,0.0406957385245791
341,Fusobacteria_Leptotrichia,Firmicutes_Acidaminococcus,0.156050081905282
342,Firmicutes_Megamonas,Firmicutes_Acidaminococcus,-0.141237820021661
343,Firmicutes_Megasphaera,Firmicutes_Acidaminococcus,0.651096187281136
344,Euryarchaeota_Methanobrevibacter,Firmicutes_Acidaminococcus,-0.0158687131801611
345,Firmicutes_Mitsuokella,Firmicutes_Acidaminococcus,0.285396518699789
346,Firmicutes_Mogibacterium,Firmicutes_Acidaminococcus,-0.11229417976055
347,Firmicutes_Moryella,Firmicutes_Acidaminococcus,0.273723548864954
348,Deferribacteres_Mucispirillum,Firmicutes_Acidaminococcus,-0.11229417976055
349,Proteobacteria_Neisseria,Firmicutes_Acidaminococcus,0.134307906942468
350,Bacteroidetes_Odoribacter,Firmicutes_Acidaminococcus,0.130752489991527
351,Firmicutes_Oscillospira,Firmicutes_Acidaminococcus,0.0670187351513504
